T,none,a5_fn1,a6_fn2,a9_fn13,a9_fn2_pct,a13_fn3_5,a14_fn3,a15_fn2_7
5,0,87.50,,,,,,
6,0,,47.44,,,,,
9,0,,,353.19,8,,,
13,0,,,,,358.88,,
14,0,,,,,,246.07,
15,0,,,,,,,246.07
