T,none,yes
2,0,15.64
3,0,15.64
4,0,15.64
5,0,18.48
6,0,18.48
7,0,18.48
8,0,18.48
9,0,25.33
10,0,25.33
11,0,25.33
12,0,25.33
13,0,34.94
14,0,34.94
15,0,34.94
16,0,34.94
