T,no,a6_a13,a9_non_entry,a9_a13_entry
-1,0,26.13,0,0
9,0,0,102.27,113.73
10,0,26.13,0,0
11,0,26.13,0,0
12,0,26.13,0,0
13,0,26.13,0,0
8,0,26.13,0,0
7,0,26.13,0,0
6,0,26.13,0,0
