T,0,1,2
16,0,50.00,75.00
15,0,50.00,75.00
14,0,50.00,75.00
13,0,50.00,75.00
12,0,50.00,75.00
11,0,50.00,75.00
10,0,50.00,75.00
9,0,50.00,75.00
8,0,50.00,75.00
7,0,50.00,75.00
6,0,50.00,75.00
