T,0,1,2,3,4,5,6,7,8,9,10,11,12
5,0,0,88.57,0,0,0,0,0,0,0,0,0,0
6,0,0,47.99,0,0,0,0,0,0,0,0,0,0
9,0,357.49,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,25.56,25.56,0,0,0,0,0,0,0,0
11,0,25.56,25.56,0,0,0,0,0,0,0,0,0,0
12,0,0,0,25.56,0,0,0,0,0,0,0,0,0
13,0,354.14,0,0,0,0,0,0,0,354.14,354.14,0,242.80
14,0,0,242.80,0,0,0,0,0,0,0,0,0,0
15,0,161.91,242.80,242.80,242.80,0,404.61,0,0,0,0,0,0
