T,0,1,2,3
14,0,0,0,113
13,0,0,0,113
12,0,0,0,113
11,0,0,0,113
10,0,0,0,113
9,0,0,75,0
8,0,0,75,0
7,0,0,75,0
6,0,53,0,0
5,0,53,0,0
