T,0,1,2,3,4,5,6,7,8,9,10
16,0,0,0,0,241.57,0,0,0,0,270.24,0
15,0,0,0,430.85,0,241.57,0,0,0,0,0
14,0,0,0,0,432.24,241.57,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,241.57
9,0,0,0,0,0,346.75,0,0,0,0,0
6,0,0,0,85.92,0,0,0,0,0,0,0
5,0,46.58,0,85.92,0,0,0,0,0,0,0
4,0,85.92,46.58,0,0,0,0,0,0,0,0
