T,none,stufe1,stufe2,child2,child3plus
5,0,157.84,299.48,141.64,498.41
6,0,157.84,299.48,141.64,498.41
7,0,157.84,299.48,141.64,498.41
8,0,157.84,299.48,141.64,498.41
-1,0,165.72,307.36,141.64,498.41
