T,none,after_1_year,after_2_years
6,0,66.87,133.75
5,0,66.87,133.75
8,0,66.08,132.16
7,0,66.08,132.16
16,0,65.28,130.56
15,0,65.28,130.56
14,0,65.28,130.56
13,0,65.28,130.56
12,0,65.28,130.56
11,0,65.28,130.56
10,0,65.28,130.56
9,0,65.28,130.56
