T,base,extra1,extra2,extra3,extra4_5
16,34.75,23.44,29.03,34.48,40.30
15,34.75,23.44,29.03,34.48,40.30
14,34.75,23.44,29.03,34.48,40.30
13,34.75,23.44,29.03,34.48,40.30
12,25.20,23.44,29.03,34.48,40.30
11,25.20,23.44,29.03,34.48,40.30
10,25.20,23.44,29.03,34.48,40.30
9,25.20,23.44,29.03,34.48,40.30
8,18.36,23.44,29.03,34.48,40.30
7,18.36,23.44,29.03,34.48,40.30
6,18.36,23.44,29.03,34.48,40.30
5,18.36,23.44,29.03,34.48,40.30
