T,no,yes
1,0,171.62
2,0,161.84
2Ü,0,161.84
4,0,141.63
7,0,121.39
8,0,120.46
9,0,106.23
9a,0,106.23
9b,0,106.23
11,0,63.40
15,0,56.40
16,0,267.37
17,0,20.74
