T,0,1,2,3,4,5,6,7,8
2,,6086.73,6388.29,6688.40,7098.93,7512.25,7924.21,8337.58,8750.94
3,9603.10,,,,,,,,
5,10776.64,,,,,,,,
6,11372.63,,,,,,,,
7,11947.35,,,,,,,,
8,12548.95,,,,,,,,
9,13294.99,,,,,,,,
10,16084.36,,,,,,,,
