T,1,2,3,4,5,6,7,8,9,10,11,12
5,2791.00,2854.04,2917.06,2980.11,3043.16,3106.20,3169.24,,,,,
6,2832.36,2901.57,2970.77,3039.98,3109.22,3178.44,3247.66,3316.86,,,,
7,2926.51,3013.62,3100.70,3187.81,3274.89,3362.02,3424.21,3486.41,3548.65,,,
8,3014.88,3089.31,3200.92,3312.53,3424.15,3535.81,3610.21,3684.59,3759.02,3833.42,,
9,3181.97,3255.18,3374.31,3493.44,3612.57,3731.71,3813.57,3895.80,3981.71,4068.31,,
10,3392.91,3494.66,3647.27,3799.92,3955.46,4116.83,4224.42,4332.01,4439.58,4547.18,,
11,3840.79,4002.64,4167.99,4333.38,4498.73,4609.03,4719.23,4829.51,4939.73,5049.96,,
12,4304.14,4501.24,4698.43,4895.59,5027.03,5158.43,5289.89,5421.32,5552.77,,,
13,4802.58,5015.50,5228.39,5441.25,5583.22,5725.16,5867.09,6009.03,6150.96,,,
14,5042.17,5318.23,5594.30,5870.39,6054.44,6238.50,6422.52,6606.60,6790.68,,,
15,6125.73,6429.23,6672.09,6914.90,7157.75,7400.59,7643.41,,,,,
16,6738.17,7089.20,7370.07,7650.92,7931.77,8212.58,8493.41,,,,,
