T,1b,1a,2,3,4,5,6
16,5794.85,5602.67,5987.01,6189.73,6909.77,7455.08,7663.13
15Ü,6401.75,,6892.91,7543.05,7969.50,8074.38,
15,5274.66,5082.48,5466.81,5669.53,6389.57,6934.88,7142.93
14,4774.48,4599.47,4949.50,5236.11,5669.53,6333.67,6523.67
13Ü,,,4565.01,4809.67,5236.11,6333.67,6523.67
13,4404.68,4244.36,4565.01,4809.67,5285.04,5942.18,6120.45
12,3954.23,3813.22,4095.22,4662.85,5166.18,5816.34,5990.84
11,3818.65,3686.00,3951.29,4232.32,4662.85,5292.03,5450.79
10,3682.97,3553.90,3814.22,4095.22,4376.25,4921.54,5069.18
9b,3293.87,3180.41,3407.31,3558.03,3992.44,4348.83,4479.29
9a,3293.87,3180.41,3407.31,3456.83,3558.03,3992.44,4112.21
8,3103.23,2990.59,3215.88,3339.20,3456.83,3589.95,3672.94
7,2926.49,2814.31,3038.66,3203.64,3326.85,3425.89,3513.34
6,2878.30,2766.82,2989.78,3111.99,3234.20,3314.47,3401.11
5,2769.07,2658.36,2879.78,3002.01,3118.09,3209.76,3271.12
4,2652.08,2540.47,2763.68,2916.45,3002.01,3087.54,3142.54
3,2618.19,2509.37,2727.01,2788.13,2885.89,2965.32,3032.56
2Ü,2416.07,,2623.13,2702.57,2800.35,2867.57,2922.55
2,2448.97,2348.14,2549.80,2610.91,2672.02,2812.57,2959.21
1,,,2140.40,2170.94,2207.60,2244.28,2335.94
