T,1,2,3,4,5
15,5912.93,6081.59,6250.23,6418.90,6587.56
14,5394.59,5546.69,5698.78,5850.93,6003.03
13,4923.36,5060.43,5197.49,5334.58,5471.65
12,4522.95,4637.22,4751.48,4865.72,4988.57
11,4162.37,4265.13,4367.86,4470.59,4573.36
10,3834.57,3926.82,4019.13,4111.41,4203.70
9,3586.02,3669.95,3753.89,3837.81,3921.74
8,3333.51,3408.69,3483.87,3559.03,3634.18
7,3111.27,3178.44,3245.62,3312.82,3380.03
6,2884.22,2944.17,3004.11,3064.04,3124.01
5,2700.05,2753.41,2806.79,2860.13,2935.46
4,2572.93,2624.35,2675.80,2727.24,2787.98
3,2509.25,2558.66,2608.06,2657.47,2706.83
2,2354.49,2398.54,2442.56,2486.61,2530.62
1,2155.18,2192.88,2230.53,2268.21,2305.91
